POLICY_ID,POLICY_IS_RENEWED,POLICY_IS_RENEWED_PROBABILITY
21791,1,0.7341784269931618
21793,1,0.7630232955924626
21799,1,0.6933194404112561
21806,0,0.41655517980888146
21811,1,0.5962549683354819
21812,0,0.3889525171951836
21817,1,0.5326475226062068
21821,1,0.7015089909144796
21841,1,0.7635169188898291
21843,1,0.6031867737977725
21845,1,0.6528953558486937
21846,0,0.447200540203994
21847,1,0.7533624588096136
21850,1,0.705307858418013
21851,1,0.7752785261713473
21853,1,0.6531963615098836
21854,1,0.7755140210837882
21855,1,0.7580584863504094
21859,1,0.6254683551212579
21862,1,0.6865917422771839
21874,0,0.4976443106558764
21879,1,0.5644564294680027
21883,1,0.7680117067948308
21890,1,0.6211274530587538
21891,1,0.5557961471773992
21893,1,0.7562920280689421
21896,1,0.755849530881284
21903,0,0.4960429432048542
21911,1,0.6735742781405846
21926,1,0.6078070086721389
21928,1,0.705858269562996
21934,1,0.6239990837376561
21935,1,0.5355931252430627
21940,1,0.6964351994847261
21941,1,0.6741543371839553
21942,1,0.7216898608529673
21946,1,0.7441934279278435
21947,1,0.7952451711661467
21949,1,0.6435017735611779
21950,1,0.5183101243750753
21955,1,0.7191236022575452
21961,1,0.6165280020828106
21981,1,0.7466314987351994
21994,1,0.5669002759877882
22002,0,0.3103334266431937
22016,1,0.7616193574297281
22036,1,0.6544610060951316
22038,1,0.7185828611109951
22039,1,0.7241562535642104
22042,1,0.722595982406835
22043,1,0.627621635873404
22045,1,0.748808277987454
22046,1,0.6247267733043581
22060,1,0.7039849381831188
22061,1,0.7478245221625148
22069,1,0.7149826867945192
22074,0,0.49178054940459637
22080,1,0.6241403094926113
22083,1,0.6007743023402333
22090,1,0.7144082672372312
22091,1,0.6492899103662214
22093,0,0.2127946317120699
22094,1,0.7169923402483989
22101,1,0.7180760155139838
22124,1,0.6671347042011849
22138,1,0.7166839675180391
22149,1,0.5291474682863585
22158,1,0.741593157000005
22159,1,0.7209311680374784
22160,0,0.42666500389466905
22165,1,0.535130740891697
22175,1,0.7941399227576125
22177,1,0.6581151694152708
22188,1,0.7490997475298381
22200,1,0.814787853953306
22212,1,0.589441208408533
22214,1,0.6999778282848986
22216,1,0.6388199855541178
22217,1,0.6005170335952433
22228,1,0.6386152554285741
22240,1,0.5263376718734647
22246,0,0.4765826469315675
22254,1,0.5656136980543428
22260,1,0.5603885630807252
22261,0,0.44487126460589593
22264,1,0.6477774865808325
22266,1,0.7640078825445586
22268,1,0.7161977222337956
22269,1,0.5101042384938856
22272,1,0.7240816036986768
22286,1,0.7498772180648757
22288,1,0.7065719946721395
22292,1,0.6997196459191825
22302,1,0.741869917536408
22306,1,0.6616767095334368
22307,1,0.7684002595760556
22310,1,0.7732117497763876
22311,1,0.7612853719751975
22314,1,0.6757973983480846
22323,1,0.6951249182920466
22333,1,0.7317852233587738
22339,1,0.7305485157085568
22345,1,0.7493451667990793
22352,1,0.728638727170317
22363,0,0.4928573963173184
22364,1,0.7101579116456759
22368,1,0.5609049680775732
22374,1,0.7637648685998643
22387,1,0.7535907046948361
22396,0,0.2511822403817485
22412,1,0.7731207505190792
22425,1,0.5152778759739013
22430,1,0.6385371222441325
22433,1,0.6678365296577471
22435,1,0.7293293887540518
22436,1,0.7044520201711835
22439,1,0.6903449698464786
22441,1,0.6618869748850055
22452,1,0.6973101937285441
22454,1,0.5494224063723054
22455,0,0.45674183418938197
22458,1,0.5519670074994046
22461,1,0.7278668051445496
22466,1,0.6849639922235923
22472,1,0.6701657027523702
22474,0,0.4196796383428646
22475,0,0.4220996683608091
22478,1,0.7533329100401068
22484,1,0.6748252321531345
22485,1,0.6077385005642995
22488,1,0.71715503987408
22489,1,0.6738949126859843
22491,1,0.7622945716838644
22494,1,0.6802733177578988
22500,0,0.4903603053910234
22507,0,0.40567096766676874
22509,0,0.47133652034946927
22516,1,0.6009651491653871
22529,1,0.6975531898208083
22534,0,0.4071271649326344
22536,1,0.5587251563092193
22539,0,0.4590468684480869
22547,1,0.6624142127403855
22559,1,0.619124832347617
22563,0,0.4772186710974631
22567,1,0.6880628536982212
22571,0,0.46446407702974296
22575,1,0.7570150052754554
22578,0,0.42432093645301494
22580,1,0.7777115988443729
22587,0,0.4360189697006709
22592,1,0.7179092027028112
22593,1,0.7262855579466582
22597,1,0.65145335893464
22601,0,0.46975857841437335
22603,1,0.656920386316544
22613,1,0.7675205390714656
22631,1,0.5482297423920283
22633,1,0.7742627017309726
22639,1,0.795224430092125
22642,1,0.6999054320207714
22653,1,0.5708403747445635
22657,1,0.766769986384724
22662,1,0.7349650039649667
22667,0,0.4801668051298222
22669,0,0.2754427125558465
22682,1,0.7026395313811696
22687,0,0.42494209658144566
22689,1,0.7008713432163988
22691,1,0.8020000934614328
22697,1,0.7896354823107614
22703,1,0.7599137550743769
22712,1,0.6847819400531815
22716,1,0.5392332694927945
22719,1,0.5975659457862784
22720,1,0.6327139855655698
22731,1,0.7821563030904111
22733,1,0.604019562027742
22735,1,0.6006202334748463
22738,1,0.5951714449144424
22742,1,0.5507017821469972
22747,1,0.7906512575536261
22749,1,0.7025422616104865
22752,1,0.7820389581098576
22755,0,0.23020716589944729
22757,1,0.5513586959248336
22758,1,0.6502980858707545
22764,1,0.677644059359809
22766,1,0.6244319155620347
22769,1,0.7464991913157127
22774,1,0.7203079688074651
22779,0,0.454057571943912
22782,1,0.7436462800962225
22784,1,0.685428567956711
22791,1,0.5311987257700911
22792,1,0.601195584283987
22795,1,0.559794412729495
22807,1,0.7155979072426973
22809,1,0.7514177779062094
22810,1,0.6687075988289396
22813,1,0.6420691818333271
22819,1,0.7675606399861122
22823,1,0.7287783714801713
22827,0,0.22909436600763172
22841,1,0.6681992854514825
22851,1,0.5893560504277763
22869,1,0.6282870990409505
22883,1,0.7556606564649125
22884,1,0.605314557668869
22887,1,0.5288476531959504
22902,0,0.3440783170093634
22903,0,0.30473276385008974
22912,1,0.7011259743396147
22917,1,0.6633547906735648
22920,1,0.7405874739638731
22926,1,0.578213962163828
22930,0,0.2691593433307891
22931,1,0.5631212495227297
22940,0,0.4825116329396435
22943,1,0.7260294389665425
22946,1,0.5103580889191132
22948,1,0.7962538852716172
22950,0,0.2567946499509433
22953,1,0.6410866239080295
22961,1,0.6587938126338674
22967,1,0.7170592358139689
22981,1,0.6335622905084479
22984,1,0.7488353355066721
23000,1,0.7181206277650918
23001,1,0.5112153849847061
23006,1,0.6450601706427762
23007,1,0.6805465262905043
23008,1,0.6234163488707417
23013,1,0.7125369861488549
23023,1,0.761693882803111
23025,0,0.40866979855258717
23045,1,0.5099377214899987
23050,1,0.7476041619065328
23052,1,0.5432864263155065
23057,1,0.750629458134409
23059,1,0.690966834119453
23061,1,0.6512740075958866
23063,1,0.7095422073980409
23069,0,0.43286969529147934
23071,0,0.08092692016429948
23072,1,0.5561755487851802
23074,1,0.6425623530314375
23080,1,0.7421765144250889
23082,1,0.6157888818310907
23087,1,0.623435148848299
23095,1,0.699985574579348
23097,0,0.426821229623769
23098,1,0.5537332085231975
23105,1,0.5617048423958095
23111,1,0.7118974080732643
23115,1,0.5487545308869036
23136,0,0.4220873964808011
23139,1,0.7633408969435446
23140,1,0.6553641397049155
23151,1,0.7660179085256358
23153,1,0.7242774024055056
23160,1,0.69878703831232
23161,0,0.11896757121377305
23164,1,0.5986035109721878
23174,1,0.6808933254394393
23178,1,0.7292212712436803
23181,1,0.5628022502525356
23198,1,0.6916842588866385
23200,0,0.434722283220708
23202,1,0.5961560166616258
23220,1,0.7013033596054481
23225,1,0.74624019550074
23230,1,0.676655655463641
23237,1,0.7916947078231164
23252,1,0.6169569024532163
23258,1,0.7309508105850032
23262,1,0.5741947725809756
23263,1,0.6926896443342186
23264,1,0.6760075076638313
23266,0,0.48278135256558347
23274,1,0.7662235071833408
23277,1,0.7303208950338156
23279,1,0.5214522199314517
23282,1,0.6030090452570055
23283,1,0.7633034866574333
23293,1,0.6749165844239368
23296,1,0.6132376202115677
23297,0,0.4226573263841133
23300,1,0.5867634471631037
23306,1,0.6612119693101811
23309,1,0.6824760468370434
23318,0,0.3718171069982453
23327,1,0.7467339508596439
23329,0,0.3844539533090313
23339,0,0.315648145992237
23340,1,0.683427383813101
23344,1,0.6706288855822653
23347,1,0.6842356556998411
23348,1,0.5060069189441097
23351,0,0.3848056535514975
23360,1,0.7523755116675768
23370,1,0.7603278120289394
23376,1,0.6253631790282718
23388,1,0.5395250189436782
23390,0,0.445427384980722
23393,1,0.7559068093493339
23394,0,0.32688862799550283
23405,1,0.5003644808180957
23412,1,0.6663496679211621
23413,1,0.6995780707582213
23422,1,0.5549452318322259
23430,1,0.6636182313935707
23431,1,0.5625219570272527
23434,1,0.6799974529148108
23439,0,0.47771568147404275
23455,1,0.7409598789392547
23465,1,0.7573664161356315
23471,1,0.758082141018208
23473,1,0.6483762995150243
23479,1,0.6706783517144427
23485,1,0.6951054047306703
23488,1,0.7737548669086269
23489,1,0.7435680196896168
23491,0,0.4906321661976944
23501,1,0.7170662222700402
23503,0,0.4893204553809309
23509,1,0.7323815454180544
23513,1,0.6775121849949608
23514,1,0.7955667605424256
23515,1,0.7435632054572072
23520,1,0.5646098701057827
23523,1,0.5374328498820419
23524,1,0.5341529187090711
23525,1,0.5936407516721638
23527,1,0.6277719327262503
23538,1,0.7426633728765487
23539,1,0.590160815932081
23540,1,0.6373361988541959
23541,1,0.548773539806161
23544,1,0.5981084874569799
23546,1,0.7534325774044822
23551,1,0.7348402830958123
23557,1,0.6059304058642361
23562,1,0.699695883382793
23564,0,0.25520539107854606
23566,1,0.6989918408836104
23567,1,0.7050646769617979
23573,1,0.670473909126073
23581,0,0.4600276694817493
23584,1,0.7686821298725721
23587,1,0.6692298759690464
23591,1,0.6959409339934531
23595,1,0.5865425585911055
23599,1,0.6035958928274786
23609,1,0.6866895350431526
23612,1,0.7065634530810133
23613,1,0.7303598855752573
23614,1,0.6876500761641293
23621,1,0.7369215987544973
23623,1,0.6617432652490476
23632,0,0.46816336794934044
23637,1,0.7732074411956247
23638,1,0.6164336317513869
23639,1,0.5296028051400928
23640,1,0.6407229642902957
23641,1,0.639127702214823
23651,0,0.4504746948692143
23652,1,0.6933632975506523
23653,1,0.5261338251659413
23657,1,0.5697236131467107
23660,0,0.19444005749821877
23664,1,0.6748386337728692
23665,0,0.23174093580086533
23676,1,0.6208147679373194
23677,0,0.41147830168878674
23678,0,0.48369173948399624
23681,1,0.7055691834074126
23689,1,0.6665375478253527
23696,1,0.7382553079502168
23697,1,0.6683949244670783
23698,1,0.7656092081947201
23699,1,0.5888148909510185
23705,1,0.7484334673809137
23709,1,0.6698839515519968
23711,1,0.7358172716435579
23716,1,0.5295845311136754
23720,1,0.7756827094298268
23722,1,0.6204099147650203
23724,0,0.38458860786068727
23725,1,0.6093546879257524
23730,1,0.6844717090690121
23742,1,0.7125404539662842
23745,1,0.521120119821331
23766,1,0.6749068444199107
23777,1,0.6953002353841311
23802,1,0.6998099529274198
23805,1,0.7316319667047524
23806,1,0.6531145492262438
23821,1,0.8043948478454789
23823,1,0.7124996668533039
23828,0,0.16173277531580266
23830,1,0.6903165116680673
23831,1,0.6049473216060861
23837,1,0.7478382100865547
23839,1,0.5715792593580067
23843,0,0.18941635020630992
23844,1,0.7102518828087302
23853,1,0.6470436196942235
23856,0,0.24811496352022194
23864,1,0.7253544507567506
23870,1,0.6915475333153798
23873,1,0.6228561788253498
23881,1,0.7371092008534765
23882,1,0.6930294009572701
23884,1,0.7163311666149077
23885,0,0.0825627473592564
23890,1,0.526453191768137
23891,1,0.691485145713198
23903,1,0.5426644458378715
23904,0,0.18727946272810098
23907,1,0.6509496788101721
23911,1,0.5911143105091722
23916,0,0.43080136076722236
23925,0,0.42391868086704076
23937,1,0.5933882260646038
23940,0,0.27869676398685655
23945,1,0.7296034555331492
23949,1,0.7351476362516193
23953,1,0.5608150985920697
23956,1,0.7562916005318655
23958,1,0.7094656233788966
23961,1,0.745807622722973
23963,1,0.736978944858182
23964,1,0.538497077616928
23969,0,0.41493983720180794
23973,1,0.6602063534549555
23981,1,0.6132540130002169
23982,1,0.7239878549962642
23987,1,0.6748513352264864
23991,1,0.6874523353535091
23994,1,0.7408787366254507
24001,1,0.705830244476678
24012,1,0.7101603904022503
24018,1,0.7246252450241758
24020,0,0.2907053411677674
24028,1,0.7567216263300302
24036,0,0.36816704726459815
24039,1,0.5396622005396697
24047,1,0.6704060347799485
24050,1,0.7077112297157002
24051,1,0.5362346248331066
24052,1,0.6875441405349583
24055,1,0.7506238681992291
24056,0,0.4648041215787578
24065,1,0.6863116294437183
24074,1,0.7817376650933784
24077,0,0.14889045641492887
24078,1,0.6921654652039685
24082,1,0.7608248847625786
24084,1,0.7477907879401323
24086,1,0.5990136482061076
24092,1,0.753782973708521
24093,1,0.5426006304065993
24095,1,0.7906930536559036
24096,1,0.7142969721347996
24099,0,0.3348332619693793
24101,1,0.5605008442501661
24105,1,0.5523618931835307
24106,1,0.777958683740885
24127,1,0.733133083693508
24137,1,0.6562887595504487
24140,1,0.6863534919682596
24143,1,0.7310007089828265
24147,1,0.7972417790456533
24155,1,0.7095141559489127
24156,0,0.4302526335667597
24161,1,0.6006607043845683
24163,1,0.5346775572796901
24164,1,0.6575082857437917
24165,1,0.6205849919372577
24172,1,0.7297861564870215
24178,0,0.3404276418270654
24181,1,0.7076607599825844
24182,1,0.605044653657901
24188,1,0.7054597350899825
24190,1,0.7207037532787774
24192,1,0.737531258933185
24194,0,0.4001353482617355
24198,1,0.6937733030866602
24205,1,0.7531149455273705
24213,1,0.6326786462575135
24214,1,0.6166705653462411
24217,1,0.5635728871137
24229,1,0.7267802592357608
24231,1,0.5841361433100318
24232,1,0.731598939126097
24238,1,0.7439758464480656
24240,1,0.7258946911113839
24241,1,0.6177100363261013
24243,1,0.6925994615921737
24245,1,0.6872131651909255
24249,1,0.7417771221773097
24250,1,0.7307560516723293
24252,1,0.7206167261682661
24261,1,0.6583285227289128
24267,1,0.6860598919610814
24268,1,0.7171969242859648
24280,0,0.28681528056999384
24294,1,0.7545519711074486
24297,1,0.7106205039765844
24299,0,0.47055775813020073
24305,1,0.7343796315762986
24310,1,0.5029769486709894
24313,0,0.45669064028119827
24317,1,0.5784306739194424
24319,1,0.6129586355149741
24323,1,0.6976769733924938
24331,1,0.6996517021640287
24332,1,0.7898658776571396
24343,1,0.5943703273328914
24346,1,0.638942543580585
24355,1,0.7546736762239061
24362,1,0.6930537846211945
24365,1,0.7772491391481604
24369,1,0.6334297605205401
24384,1,0.7555950550040899
24398,1,0.7358092815177355
24406,1,0.722847031065504
24411,1,0.7619312240450825
24414,1,0.6723033802542591
24416,1,0.6177689242661902
24421,1,0.7503782488637631
24424,0,0.4308610015834824
24425,0,0.4562120510411516
24430,1,0.7379121771388075
24431,1,0.7043961908186437
24432,1,0.6688612115221774
24434,1,0.6794045259311585
24450,1,0.7334792887276549
24451,1,0.6190944358955164
24455,0,0.4655076391195689
24459,1,0.7302280100465559
24460,1,0.513114173254622
24465,1,0.5158404313023283
24469,1,0.7657405786532642
24478,1,0.6735946273195451
24479,0,0.20170334105829746
24497,1,0.6623478758172495
24508,1,0.7437440386949961
24511,1,0.6354695135931983
24516,1,0.76243740355795
24518,1,0.66316609045646
24519,0,0.4965917854034534
24520,1,0.7126932517472873
24522,1,0.7685369343249611
24536,0,0.45519453616892974
24543,1,0.7561888010912863
24552,1,0.7668821766865853
24558,1,0.7375630958551176
24562,1,0.7827193491634546
24572,1,0.6037965883753005
24575,1,0.5277161194254165
24579,1,0.6494877350755136
24582,1,0.6285587718322551
24584,1,0.6416845494121943
24589,1,0.6337592186693335
24600,1,0.5041321678722095
24603,1,0.5714408482293722
24607,1,0.7005210218034901
24608,1,0.5385041604477194
24614,1,0.5790841376299848
24615,1,0.7071840001202635
24619,1,0.6890274937256352
24624,1,0.5813277993298045
24626,1,0.6343764198866385
24640,1,0.764665331700913
24641,1,0.6392828987832201
24645,0,0.4682112061252122
24650,1,0.6909175884723278
24651,1,0.6967922254324713
24657,1,0.7564255599341552
24659,1,0.7240614708830276
24662,1,0.6630854249494711
24667,1,0.5777272567793058
24668,1,0.6208984953465951
24670,1,0.6880770158626829
24671,1,0.717886392252345
24673,1,0.7082785471564323
24678,1,0.7175919911680245
24680,1,0.6669673746902409
24683,1,0.7100963502755074
24684,1,0.66645974321595
24685,1,0.7163528561011799
24686,1,0.8090225194772348
24687,1,0.717154295728513
24689,1,0.6589638998933306
24696,1,0.7995347428052504
24697,1,0.748424435682461
24698,1,0.7466702533784347
24700,1,0.7309952944787663
24702,1,0.7814564453107531
24706,1,0.7757347994290398
24708,1,0.6984113058592951
24709,1,0.7118925894523013
24711,1,0.5205822705088256
24715,1,0.7764967033766914
24726,1,0.633315834576082
24735,1,0.7100211421930359
24736,1,0.6643700701382549
24740,1,0.724540805578339
24744,1,0.7006488604794134
24751,1,0.5765367294824533
24752,1,0.7668376939975292
24759,1,0.7487927343884632
24765,1,0.5823417562039889
24766,1,0.7068747995607562
24786,1,0.7388515257076567
24800,1,0.6462995851394577
24807,0,0.4817769303241872
24810,1,0.6748768111654957
24812,1,0.7096050912148406
24819,1,0.6211188153762419
24820,0,0.4520247599367062
24826,1,0.7394025680157287
24828,1,0.7548267739113612
24829,1,0.6421702570868174
24830,1,0.6475980176162678
24835,1,0.6824471097878516
24836,1,0.666330339840446
24837,1,0.806175280380661
24841,1,0.6283766440061035
24849,1,0.6281163226986494
24851,1,0.7425272388790731
24854,1,0.6880134652808761
24861,1,0.6719601560229483
24865,1,0.6927228078312635
24869,1,0.7647597523935258
24873,1,0.6968540164872231
24887,1,0.6729046486038112
24888,1,0.6772265434032679
24895,1,0.7365702973785009
24898,1,0.7705027683554051
24899,1,0.7001352399735099
24902,1,0.6438466826391649
24910,1,0.6863126374689725
24913,1,0.5791269092022283
24922,0,0.4687297857821628
24924,1,0.6101760967080556
24929,1,0.5331592772355206
24931,1,0.7286797464052049
24935,1,0.5815151393658186
24939,1,0.6954294730033077
24945,1,0.8014229690829695
24946,1,0.7311018232405672
24962,1,0.6014587607316823
24963,1,0.5808472005507368
24965,1,0.6830485783609548
24976,1,0.7745730750122439
24978,1,0.6871015296844789
24981,1,0.5493866613736939
24984,1,0.578099943722513
24985,1,0.6812580396045628
24986,1,0.6919561265975015
24995,1,0.7741021456204354
24999,1,0.7644855022025089
25002,0,0.22261608983661707
